	en	fr	es	sv
error_video_segmentation_annotation_failed	Video segmentation analysis failed.	L'analyse de segmentation vidéo a échoué.	El análisis de segmentación del vídeo falló.	Videosegmenteringsanalysen misslyckades.
error_process_interrupted	Video analysis interrupted due to unknown cause. Please re-submit the video.	L'analyse de la vidéo a été interrompue dû à une cause inconnue. Veuillez ré-envoyer la vidéo.	El análisis del video se ha interrumpido por una causa inconocida. Inténtalo con otro video.	Videoanalysen avbröts av okänd orsak. Skicka videon igen.
error_analysis_stopped_corrupted_video_file	Video analysis quitted due to corrupted video file.	L'analyse de la vidéo s'est arrêté dû à des fichiers vidéos corrompus.	El análisis del video se ha interrumpido debido a archivos videos corruptos.	Videoanalysen avbröts på grund av att videofilen är skadad.
error_analysis_stopped_unsupported_file_extension	Video analysis quitted due to unsupported file extension.	L'analyse de la vidéo s'est arrêté dû à un format vidéo non supporté.	El análisis del video se ha interrumpido debido a un formato video incompatible.	Videoanalysen avbröts på grund av att filtillägget inte stöds.
error_conflict	The video is already being processed by this user.	La vidéo est déjà en analyse par cet utilisateur.	Ya se está analizando este video por este usuario.	Videon behandlas redan av den här användaren.
wait_video_waiting_in_queue	Video in queue for analysis. The analysis of your video will start immediately after all preceding videos in the queue have been processed.	Vidéo en file d'attente pour analyse. L'analyse de votre vidéo commencera immédiatement après que toutes les vidéos précédentes de la file d'attente auront été traitées.	Análisis del video en espera. El análisis del video empezará inmediatamente después de que todos los videos en espera hayan sido tratados.	Videon är i kö för analys. Analysen av din video kommer att starta omedelbart efter att all video som är före den i kön har behandlats.
wait_video_download_started	The video is being cached before its analysis.	La vidéo est mise en cache avant analyse.	Se guarda el video en caché antes de analizarla	Videon placeras i cacheminne före analys.
wait_started	Video analysis running. Step	Analyse de la vidéo en cours. Etape	Análisis de vídeo en marcha. Paso	Videoanalysen körs. Steg
metadata_title	Video Metadata	Métadonnées de la video	Metadatos del video	Videometadata
metadata_name_1	Movie atom	Movie atom	Movie atom	Moov
metadata_name_2	Duration	Durée	Duración	Varaktighet
metadata_name_3	Timescale	Unité de temps	Escala temporal	Tidsskala
metadata_name_4	Duration of fragment	Durée d'un fragment	Duración del fragmento	Fragmentets varaktighet
metadata_name_5	Fragmented	Fragmenté	Fragmentado	Fragmenterad
metadata_name_6	Progressive	Progressive	Progresiva	Progressiv
metadata_name_7	IOD	IOD	IOD	IOD
metadata_name_8	Brands	Type	Marcas	Varumärken
metadata_name_9	Created time	Date de création	Fecha de creación	Skapades, klockslag
metadata_name_10	Modified time	Date de modification	Fecha de modificación	Ändrades, klockslag
metadata_desc_1				
metadata_desc_2	Number providing the duration of the movie (unfragmented part) in timescale units	Nombre donnant la durée du film (partie défragmentée) en unité de temps	Número que indica la duración del video (parte no fragmentada) en unidades de tiempo.	Tal som anger videons längd (ej fragmenterad del) i tidsskalans enheter
metadata_desc_3	Number corresponding to the timescale as given in the movie header	Nombre correspondant è l'unité de temps donnée dans l'entête du film	Número correspondiente a la escala de tiempo tal y como aparece en el encabezamiento del video	Tal som motsvarar tidsskalan enligt vad som anges i filmens rubrikdel
metadata_desc_4	Boolean indicating if the file is already fragmented	Booléen indiquant si le film est déjà fragmenté	Booleano que indica si el archivo ya está fragmentado	Booleskt värde som anger om filen redan är fragmenterad
metadata_desc_5	Number giving the duration of the fragmented part of the file in timescale units	Number donnant la durée de la partie fragmentée du film en unité de temps	Número que indica la duración de la parte fragmentada del video en unidades de tiempo	Tal som anger varaktigheten för den fragmenterade delen av filen i tidsskalans enheter
metadata_desc_6	Boolean indicating if the file can be played progressively	Booléen indiquant si le fichier peut être lu progressivement	Booleano que indica si el archivo puede ser leido progresivamente	Booleskt värde som anger om filen kan spelas upp progressivt
metadata_desc_7	Boolean indicating if the the file contains an MPEG-4 Initial Object Descriptor	Booléen indiquant si le fichier contient un MPEG-4 Initial Object Descriptor	Booleano que indica si el archivo contiene un descriptor de objeto MPEG-4	Booleskt värde som anger om filen innehåller en Initial Object Descriptor enligt formatet MPEG-4
metadata_desc_8	Array of 4CC codes corresponding to the file brands as given in the ftyp box	Tableau de code 4CC correspondant au type de fichier comme donné dans la boite ftyp	Matriz de códigos 4CC correspondientes a las marcas de archivo tal y como aparecen en la casilla ftyp	Matris av 4CC-koder som motsvarar filens varumärken enligt rutan ftyp
metadata_desc_9	Date object indicating the creation date of the file as given in the movie header	Date indiquant la date de création du fichier comme donné dans l'entête du film	Fecha que indica la fecha de creación del archivo tal y como aparece en la cabecera de la película.	Datumobjekt som anger när filen skapades enligt vad som anges i filmens rubrikdel
metadata_desc_10	Date object indicating the last modification date of the file as given in the movie header	Date indiquant la date de dernière modification du fichier comme donnée dans l'entête du film	Fecha que indica la fecha de última modificación del archivo como dato en la cabecera del video	Datumobjekt som anger när filen senast ändrades enligt vad som anges i filmens rubrikdel
track_title	Video Track	Piste vidéo	Pista de video	Videospår
track_name_1	Identifier	Identifiant	Identificador	Identifierare
track_name_2	References	Réferences	Referencias	Referenser
track_name_3	Created time	Date de création	Fecha de creación	Skapades, klockslag
track_name_4	Modified time	Date de modification	Fecha de modificación	Ändrades, klockslag
track_name_5	Movie duration	Durée du film	Duración del video	Filmens längd
track_name_6	Layer	Couches	Capas	Lager
track_name_7	Alternate group	Groupes alternatifs	Grupo alternativo	Alternativ grupp
track_name_8	Volume	Volume	Volumen	Volym
track_name_9	Width	Largeur	Largo	Bredd
track_name_10	Height	Hauteur	Altura	Höjd
track_name_11	Timescale	Unité de temps	Escala de tiempo	Tidsskala
track_name_12	Duration	Durée	Duración	Varaktighet
track_name_13	Codec	Codec	códec	Codec
track_name_14	Language	Langage	Idioma	Språk
track_name_15	Samples	Echantillon	Muestras	Samplingar
track_name_16	Size	Taille	Tamaño	Storlek
track_name_17	Bitrate	Taux de bit	Tasa de bits	Bithastighet
track_desc_1	Number; giving track identifier	Nombre; Identifiant de la piste	Número; identificador de la pista	Tal, anger spår-ID
track_desc_2				
track_desc_3	Date object; indicating the creation date of the file as given in the track header	Date; indiquant la date de création du fichier comme donnée dans l'entête de la piste	Fecha; indicando la fecha de creación del fichero tal y como aparece en la cabecera de la pista	Datumobjekt som anger när filen skapades enligt vad som anges i spårets rubrikdel
track_desc_4	Date object; indicating the last modification date of the file as given in the track header	Date; indiquant la date de dernière modification du fichier comme donnée dans l'entête de la piste	Fecha; indicando la fecha de última modificación del fichero tal y como aparece en la cabecera de la pista	Datumobjekt som anger när filen senast ändrades enligt vad som anges i spårets rubrikdel
track_desc_5				
track_desc_6	Number; layer information as indicated in the track header	Nombre; information de couche indiqué dans l'entête de piste	Número; información de capa como se indica en el encabezado de la pista	Tal, lagerinformation enligt vad som anges i spårets rubrikdel
track_desc_7	Number; identifier of the alternate group the track belongs to	Nombre; identifiant du groupe alternatif auquel la piste appartient	Número; identificador del grupo alternativo del cual pertenece la pista	Tal, ID för den alternativa grupp som spåret hör till
track_desc_8				
track_desc_9	Number; width of the track as indicated in the track header	Nombre; largeur de la piste comme indiqué dans l'entête de piste	Número; anchura de la pista como indicado en el encabezamiento de la pista	Tal, spårets bredd enligt vad som anges i spårets rubrikdel
track_desc_10	Number; height of the track as indicated in the track header	Nombre; hauteur de la piste comme indiqué dans l'entête de piste	Número; altura de la pista como indicado en el encabezamiento de la pista	Tal, spårets höjd enligt vad som anges i spårets rubrikdel
track_desc_11	Number; indicating the track timescale as given in the track header	Nombre; indiquant l'unité de temps de la piste comme donné dans l'entête de la piste	Número; indicando la unidad de tiempo de la pista como indicado en el encabezamiento de la pista	Tal, anger spårets tidsskala enligt vad som anges i spårets rubrikdel
track_desc_12	Number; providing the duration of the (unfragmented part of) track in timescale units	Nombre; donnant la duréee de la (partie défragmentée de la) piste en unité de temps	Número; indicando la duración de la (parte desfragmentada de la) pista en unidad de tiempo	Tal, anger spårets längd (ej fragmenterad del) i tidsskalans enheter
track_desc_13	String; giving the MIME codecs parameter for this track (e.g. ''avc1.42c00d'' or ''mp4a.40.2'') to be used to create SourceBuffer objects with Media Source Extensions	Chaîne de charactère; donnant les paramètres codecs MIME pour cette piste (ex. ''avc1.42c00d'' ou ''mp4a.40.2'') pour être utilisé pour créer un objet SourceBuffer avec Media Source Extensions	Cadena de carácter; indicando los parametros codecs MIME para esta pista (ej. "avc1.42c00d" o "mp4a.40.2') para utilizarla para crear un objeto SourceBuffer con Media Source Extensions	Sträng, anger den MIME-codecparameter för detta spår (till exempel ''avc1.42c00d'' eller ''mp4a.40.2'') som ska användas för att skapa SourceBuffer-objekt med Media Source Extensions
track_desc_14	String; giving the 3-letter language code	Chaîne de charactère; donnant le code de langage à 3 lettres	Cadena de carácter; indicando el código de idioma con 3 letras	Sträng, anger en språkkod med 3 bokstäver
track_desc_15	Number; giving the number of track samples (ie. frames)	Nombre; donnant le nombre d'échantillons de piste (c-à-d images)	Número; indicando el número de muestras de pista (es decir imágenes)	Tal, anger antalet spårsamplingar (dvs. bilder)
track_desc_16				
track_desc_17	Number; providing the bitrate of the track in bits per second	Nombre; taux de bits par second de la piste	Número; tasa de bits por segundo de la pista	Tal, anger spårets bithastighet i bitar per sekund
audio_title	Audio track	Piste audio	Pista audio	Ljudspår
audio_name_1	Identifier	Identifiant	Identificador	Identifierare
audio_name_2	References	Réferences	Referencias	Referenser
audio_name_3	Created time	Date de création	Fecha de creación	Skapades, klockslag
audio_name_4	Modified time	Date de modification	Fecha de modificación	Ändrades, klockslag
audio_name_5	Movie duration	Durée du film	Duración del video	Filmens längd
audio_name_6	Layer	Couches	Capa	Lager
audio_name_7	Alternate group	Groupes alternatifs	Grupo alternativo	Alternativ grupp
audio_name_8	Volume	Volume	Volumen	Volym
audio_name_9	Width	Largeur	Anchura	Bredd
audio_name_10	Height	Hauteur	Altura	Höjd
audio_name_11	Timescale	Unité de temps	Unidad de tiempo	Tidsskala
audio_name_12	Duration	Durée	Duración	Varaktighet
audio_name_13	Codec	Codec	Códec	Codec
audio_name_14	Language	Langage	Idioma	Språk
audio_name_15	Samples	Echantillon	Muestras	Samplingar
audio_name_16	Size	Taille	Tamaño	Storlek
audio_name_17	Bitrate	Taux de bit	Tasa de bits	Bithastighet
audio_desc_1	Number; giving track identifier	Nombre; Identifiant de la piste	Número; identificador de pista	Tal, anger spår-ID
audio_desc_2				
audio_desc_3	Date object; indicating the creation date of the file as given in the track header	Date; indiquant la date de création du fichier comme donnée dans l'entête de la piste	Fecha; indicando la fecha de creación del fichero como indicado en el encabezamiento de la pista	Datumobjekt som anger när filen skapades enligt vad som anges i spårets rubrikdel
audio_desc_4	Date object; indicating the last modification date of the file as given in the track header	Date; indiquant la date de dernière modification du fichier comme donnée dans l'entête de la piste	Fecha; indicando la fecha de la ultima modificación del fichero como indicado en el encabezamiento de la pista	Datumobjekt som anger när filen senast ändrades enligt vad som anges i spårets rubrikdel
audio_desc_5				
audio_desc_6	Number; layer information as indicated in the track header	Nombre; information de couche indiqué dans l'entête de piste	Número; información de la capa indicada en el encabezamiento de la pista	Tal, lagerinformation enligt vad som anges i spårets rubrikdel
audio_desc_7	Number; identifier of the alternate group the track belongs to	Nombre; identifiant du groupe alternatif auquel la piste appartient	Número; identificación del grupo alternativo del cual pertenece la pista	Tal, ID för den alternativa grupp som spåret hör till
audio_desc_8				
audio_desc_9	Number; width of the track as indicated in the track header	Nombre; largeur de la piste comme indiqué dans l'entête de piste	Número; anchura de la pista como indicado en el encabezamiento de la pista	Tal, spårets bredd enligt vad som anges i spårets rubrikdel
audio_desc_10	Number; height of the track as indicated in the track header	Nombre; hauteur de la piste comme indiqué dans l'entête de piste	Número; altura de la pista como indicado en el encabezamiento de la pista	Tal, spårets höjd enligt vad som anges i spårets rubrikdel
audio_desc_11	Number; indicating the track timescale as given in the track header	Nombre; indiquant l'unité de temps de la piste comme donné dans l'entête de la piste	Número; indicando la unidad de tiempo de la pista como indicado en el encabezamiento de la pista	Tal, anger spårets tidsskala enligt vad som anges i spårets rubrikdel
audio_desc_12	Number; providing the duration of the (unfragmented part of) track in timescale units	Nombre; donnant la duréee de la (partie défragmentée de la) piste en unité de temps	Número; indicando la duración de la (parte desfragmentada de la) pista en unidad de tiempo	Tal, anger spårets längd (ej fragmenterad del) i tidsskalans enheter
audio_desc_13	String; giving the MIME codecs parameter for this track (e.g. ''avc1.42c00d'' or ''mp4a.40.2'') to be used to create SourceBuffer objects with Media Source Extensions	Chaîne de charactère; donnant les paramètres codecs MIME pour cette piste (ex. ''avc1.42c00d'' ou ''mp4a.40.2'') pour être utilisé pour créer un objet SourceBuffer avec Media Source Extensions	Cadena de carácter; indicando los parametros codecs MIME para esta pista (ej. "avc1.42c00d" o "mp4a.40.2') para utilizarla para crear un objeto SourceBuffer con Media Source Extensions	Sträng, anger den MIME-codecparameter för detta spår (till exempel ''avc1.42c00d'' eller ''mp4a.40.2'') som ska användas för att skapa SourceBuffer-objekt med Media Source Extensions
audio_desc_14	String; giving the 3-letter language code	Chaîne de charactère; donnant le code de langage à 3 lettres	Cadena de carácter; indicando el código de idioma con 3 letras	Sträng, anger en språkkod med 3 bokstäver
audio_desc_15	Number; giving the number of track samples (ie. frames)	Nombre; donnant le nombre d'échantillons de piste (c-à-d images)	Número; indicando el número de muestras de pista (es decir imágenes)	Tal, anger antalet spårsamplingar (dvs. bilder)
audio_desc_16				
audio_desc_17	Number; providing the bitrate of the track in bits per second	Nombre; taux de bits par second de la piste	Número; tasa de bits por segundo de la pista	Tal, anger spårets bithastighet i bitar per sekund
metadata_content_title	Metadata	Métadonnées	Metadatos	Metadata
metadata_content_input	Image URL in jpg/jpeg or video URL in mp4/m4v format	Adresse de l'image au format jpg/jpeg ou video au format mp4/m4v	Enlace del imagen en formato jpg/jpeg o video en formato mp4/m4v	Bild-URL i jpg/jpeg-format eller video-URL i mp4/m4v-format
metadata_radio_image	Image	Image	Imagen	Bild
metadata_radio_video	Video	Vidéo	Video	Video
metadata_table_error	Video failed loading. Check the URL and try again	Vidéo impossible à charger. Veuillez verifier l'URL et réessayer	Fue imposible descargar el video. Verifica el URL y vuelve a intentarlo	Det gick inte att ladda videon. Kontrollera URL-adressen och försök igen.
metadata_img_software_title	Software infos	Informations logicielles	Informaciones del software	Programvaruinformation
metadata_img_software_fields_1	Make	Marque	Marca	Tillverkare
metadata_img_software_fields_2	Model	Modèle	Modelo	Modell
metadata_img_software_fields_3	Orientation	Orientation	Orientación	Orientering
metadata_img_software_fields_4	X Resolution	Résolution X	Resolución X	Upplösning i X-led
metadata_img_software_fields_5	Y Resolution	Résolution Y	Resolución Y	Upplösning i Y-led
metadata_img_software_fields_6	Resolution Unit	Unité de résolution	Unidad de resolución	Upplösningsenhet
metadata_img_software_fields_7	Host Computer	Ordinateur hôte	Ordenador host	Värddator
metadata_img_software_fields_8	Software	Logiciel	Software	Programvara
metadata_img_software_fields_9	Modify Date	Date modification	Fecha de modificación	Ändringsdatum
metadata_img_software_fields_10	YCbCr Positioning	Positionnement YCbCr	Posicionamiento YCbCr	YCbCr-positionering
metadata_img_software_fields_11	Copyright	Droits d'auteurs	Derechos de autor	Copyright
metadata_img_software_desc_1				
metadata_img_software_desc_2				
metadata_img_software_desc_3				
metadata_img_software_desc_4				
metadata_img_software_desc_5				
metadata_img_software_desc_6				
metadata_img_software_desc_7	The computer and/or operating system in use at the time of image creation	L'ordinateur et/ou système opérateur utilisé au moment où la photo à été créée	El ordenador y/o el sistema operador utilizado en el momento en el que se crea la foto	Den dator och/eller det operativsystem som användes när bilden skapades
metadata_img_software_desc_8				
metadata_img_software_desc_9	Timestamp for when you might alter the image or it's metadata	Horodatage de la possibilité de modification de l'image ou de ses métadonnées	Cronomarcador de la posibilidad de modificación de la imagen o de sus metadatos	Tidsstämpel för när bilden eller dess metadata kan ändras
metadata_img_software_desc_10	Specifies the positioning of subsampled chrominance components relative to luminance samples. Field value 1 (centered) must be specified for compatibility with industry standards such as PostScript Level 2 and QuickTime. Field value 2 (cosited) must be specified for compatibility with most digital video standards, such as CCIR Recommendation 601-1	Spécifie le positionnement des composants de chrominance sous-échantillonnés par rapport aux échantillons de luminance. La valeur de champ 1 (center) doit être spécifiée pour la compatibilité avec les normes de l'industrie telles que PostScript Level 2 et QuickTime. La valeur de champ 2 (cosited) doit être spécifiée pour la compatibilité avec la plupart des normes vidéo numériques, telles que la Recommandation 601-1 du CCIR	Especifica el posicionamiento de los componentes de crominancia submuestreados en relación con las muestras de luminancia. El valor del campo 1 (centrado) debe especificarse para que sea compatible con los estándares del sector, como PostScript Level 2 y QuickTime. El valor del campo 2 (cosited) debe especificarse para que sea compatible con la mayoría de las normas de vídeo digital, como la Recomendación 601-1 del CCIR.	Anger positioneringen för delsamplade krominanskomponenter relativt samplad luminans. Fältvärde 1 (centrerat) måste anges för kompatibilitet med branschstandarder som PostScript Level 2 och QuickTime. Fältvärde 2 (sammanfallande) måste anges för kompatibilitet med de flesta digitala videostandarder, till exempel CCIR Recommendation 601-1
metadata_img_software_desc_11				
metadata_img_general_title	General EXIF infos	Informations EXIF	Informaciones EXIF	Allmän EXIF-information
metadata_img_general_fields_1	Artist	Artiste	Artista	Fotograf
metadata_img_general_fields_2	Document Name	Nom du document	Nombre del documento	Dokumentnamn
metadata_img_general_fields_3	Page Name	Nom de la page	Nombre de la página	Sidnamn
metadata_img_general_fields_4	Exposure Time	Temps d'exposition	Tiempo de exposición	Exponeringstid
metadata_img_general_fields_5	F-Number	Nombre F	Número F	Bländare
metadata_img_general_fields_6	Exposure Program	Programme d'exposition	Programa de exposición	Exponeringsprogram
metadata_img_general_fields_7	EXIF Version	Version EXIF	Versión EXIF	EXIF-version
metadata_img_general_fields_8	Date Time Original	Horodatage d'origine	Cronomarcador de origen	Datum och klockslag, original
metadata_img_general_fields_9	Date Time Digitized	Horodatage numérisée	Cronomarcador numerizado	Datum och klockslag, digitalisering
metadata_img_general_fields_10	Components Configuration	Configuration des composants	Configuración de los componentes	Komponentkonfiguration
metadata_img_general_fields_11	Compressed Bits Per Pixel	Bits compressés par pixel	Bits comprimidos por pixel	Komprimerade bitar per pixel
metadata_img_general_fields_12	Exposure Bias	Biais d'exposition	Sesgo de exposición	Exponeringsförskjutning
metadata_img_general_fields_13	Max Aperture Value	Valeur d'ouverture maximale	Valor de apertura maxima	Maximalt bländarvärde
metadata_img_general_fields_14	Metering Mode	Mode de mesure	Modo de medida	Mätningsläge
metadata_img_general_fields_15	Flash	Flash	Flash	Blixt
metadata_img_general_fields_16	Focal Length	Longueur focale	Distancia focal	Brännvidd
metadata_img_general_fields_17	User Comment	Commentaire utilisateur	Comentario usuario	Användarkommentar
metadata_img_general_fields_18	Image Description	Description de l'image	Descripción de la imagen	Bildbeskrivning
metadata_img_general_fields_19	Maker Note	Note du fabricant	Nota del fabricante	Tillverkaranteckning
metadata_img_general_fields_20	Subject Distance	Distance du sujet	Distancia del sujeto	Avstånd till motiv
metadata_img_general_fields_21	Flashpix Version	Version Flashpix	Versión Flashpix	Flashpix-version
metadata_img_general_fields_22	Color Space	Espace colorimétrique	Espacio ...	Färgrymd
metadata_img_general_fields_23	X Dimension	Dimension X	Dimensión X	X-dimension
metadata_img_general_fields_24	Y Dimension	Dimension Y	Dimensión Y	Y-dimension
metadata_img_general_fields_25	File Source	Source du fichier	Fuente del fichero	Filkälla
metadata_img_general_desc_1	Person who created the image	Personne qui a créé l'image	Persona que ha creado la imagen	Den person som skapade bilden
metadata_img_general_desc_2				
metadata_img_general_desc_3				
